VectorSize,TimeForSelection,TimeForSorting
100,0.000013,0.000012
200,0.000026,0.000023
300,0.000056,0.000034
1000,0.000495,0.000129
2000,0.001826,0.000243
10000,0.037143,0.001230
50000,0.868569,0.007065
100000,3.450945,0.015098
600000,124.188214,0.103224
700000,170.772247,0.125070
